block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
870.0,Once,Cordoba,0.0,1.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
851.0,Once,Tucuman,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,4.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,5.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,6.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,7.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,8.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,9.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,10.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,11.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,12.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,72.0,10.846611022949219,0.9494949579238892
843.0,Once,Lavalle,1.0,0.0,0.0,1.0,0.0,73.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
796.0,Once,Pasteur,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
790.0,Once,Azcuenaga,1.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
789.0,Once,Azcuenaga,0.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,4.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,5.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,6.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,7.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,8.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,9.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,10.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,11.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,12.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,72.0,10.846611022949219,0.9494949579238892
844.0,Once,Lavalle,1.0,0.0,0.0,0.0,0.0,73.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,4.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,5.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,6.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,7.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,8.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,9.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,10.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,11.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,12.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,72.0,10.846611022949219,0.9494949579238892
858.0,Once,Viamonte,0.0,0.0,0.0,1.0,0.0,73.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,4.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,5.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.25,6.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,7.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,8.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,9.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,10.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,11.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,12.0,10.846611022949219,0.9494949579238892
787.0,Once,Azcuenaga,0.0,0.0,0.0,1.0,0.0,72.0,10.846611022949219,0.9494949579238892
